Id,Creation Time,T5_query_rewriter,data_usage_type,ndcg3_sum,bleu_sum,rouge_sum,run_type,bleu_1,bleu_2,bleu_3,bleu_4,bleu_5,bleu_6,bleu_7,bleu_8,bleu_9,bleu_10,bleu_11,bleu_12,ndcg_1,ndcg_2,ndcg_3,ndcg_4,ndcg_5,ndcg_6,ndcg_7,ndcg_8,ndcg_9,ndcg_10,ndcg_11,ndcg_12,rouge_1,rouge_2,rouge_3,rouge_4,rouge_5,rouge_6,rouge_7,rouge_8,rouge_9,rouge_10,rouge_11,rouge_12
QUER1-169,2022-12-23 19:56:46,personal,all_paragraphs_combined_then_summarized_short,0.2261950127090619,47.67,75.61,automatic,89.59,40.86,39.14,37.30,49.11,49.02,40.96,40.88,38.33,47.95,38.17,66.90,0.3747944436331389,0.22469559318334703,0.28351413180121876,0.15720575060723957,0.1983078829638724,0.2635858765604506,0.18886698920883438,0.1822940971960998,0.14905275997112835,0.21195421623136687,0.0,0.0,97.99,77.89,72.12,75.45,76.61,71.53,70.92,65.17,64.11,79.52,78.11,95.10
QUER1-168,2022-12-23 17:59:10,base,all_paragraphs_summarized_mid_then_combined,0.2668927937255056,53.22,79.47,canonical,89.59,49.82,43.70,43.61,48.03,52.76,49.66,49.89,40.25,60.38,62.72,66.90,0.3747944436331389,0.28040909219840915,0.34589457035432813,0.16456162242142525,0.2208794730813888,0.239653709674093,0.22880765115646362,0.26776173265633574,0.3105719796359691,0.2814382921295788,0.19342640361727081,0.0,97.99,79.31,74.14,77.58,77.47,76.46,77.06,77.81,67.97,87.41,90.33,95.10
QUER1-167,2022-12-23 16:05:39,base,all_paragraphs_summarized_mid_then_combined,0.23521319039188418,50.54,78.24,automatic,89.59,46.26,39.38,47.36,48.54,49.36,45.45,45.91,36.57,55.66,37.80,66.90,0.3747944436331389,0.23986389907412112,0.2987083845577759,0.1942227022008553,0.22209298293355442,0.1665866599586411,0.21610143347490798,0.21842567882308084,0.16057423893183193,0.30029676481182194,0.0,0.0,97.99,76.40,72.69,78.42,78.16,75.48,74.18,76.95,63.79,85.57,76.01,95.10
QUER1-166,2022-12-23 14:12:02,personal,all_paragraphs_summarized_mid_then_combined,0.23227139261861765,50.17,76.12,canonical,89.59,47.45,42.23,39.59,50.80,50.37,43.59,39.28,28.21,55.30,62.72,66.90,0.3747944436331389,0.27468524522309834,0.27897334970381,0.08444501089352874,0.20242999051602775,0.213544474644857,0.24010812039076182,0.19052881476477104,0.22677740478769018,0.3066587118241996,0.19342640361727081,0.0,97.99,80.35,75.49,72.14,75.33,72.00,74.40,65.53,58.08,85.37,90.33,95.10
QUER1-165,2022-12-23 12:18:42,personal,all_paragraphs_summarized_mid_then_combined,0.19704882639350152,47.53,73.88,automatic,89.59,42.91,42.03,38.40,42.98,47.85,43.21,39.21,32.58,44.15,36.84,66.90,0.3747944436331389,0.19670619418312335,0.2810255413410437,0.12546591755141864,0.16457737576604892,0.15575278947745697,0.161899241431394,0.1300766609612017,0.17828676443446315,0.26239232872434387,0.0,0.0,97.99,76.55,74.14,73.33,71.81,68.01,71.50,63.13,59.30,75.44,72.53,95.10
QUER1-164,2022-12-23 10:25:50,base,all_paragraphs_summarized_short_then_combined,0.25481494527049825,51.44,78.94,canonical,89.59,45.47,41.53,44.64,46.61,55.64,46.67,50.13,34.95,48.64,32.14,39.83,0.3747944436331389,0.27978808887697576,0.29202602400530936,0.21807569021965093,0.23366016782881074,0.2786237564906085,0.24821636795296217,0.18490484841892532,0.15599226876877353,0.25513361971501336,0.0,0.0,97.99,78.09,73.85,77.96,75.33,79.06,78.58,77.86,63.38,82.97,73.18,79.84
QUER1-163,2022-12-23 08:43:07,base,all_paragraphs_summarized_short_then_combined,0.2308865137826309,51.08,77.69,automatic,89.59,45.54,42.66,46.66,46.92,52.42,47.72,44.89,39.02,46.42,28.51,66.90,0.3747944436331389,0.25844462772371984,0.34761515961290834,0.19336045454595674,0.14650211896440818,0.17485776146782428,0.23757193945329122,0.1636178336691721,0.1586874944051308,0.2656548327828869,0.0,0.0,97.99,76.95,74.14,78.91,76.57,74.13,74.89,74.72,63.49,80.55,65.01,95.10
QUER1-162,2022-12-23 07:00:10,personal,all_paragraphs_summarized_short_then_combined,0.22800188858268305,49.17,76.46,canonical,89.59,41.15,44.36,38.21,46.22,49.23,44.71,49.19,36.52,48.51,38.17,66.90,0.3747944436331389,0.2694131972795777,0.30920174033569847,0.13795399676481698,0.1665997856343138,0.20837869873956474,0.2261244714238971,0.18018551494107077,0.17793018951038278,0.23658180603347745,0.0,0.0,97.99,77.02,75.03,72.86,75.07,70.83,75.55,70.28,64.26,82.06,84.30,95.10
QUER1-161,2022-12-23 05:18:39,personal,all_paragraphs_summarized_short_then_combined,0.2220373062228291,48.67,75.24,automatic,89.59,43.16,42.19,38.78,44.47,47.12,46.13,44.79,36.69,50.09,26.14,66.90,0.3747944436331389,0.2432006682371186,0.2830301464089211,0.14823980052530136,0.1970924724701383,0.2008068829153227,0.20501948262196498,0.16660090650313863,0.14965689873109272,0.26531264189962833,0.053407712338838564,0.0,97.99,78.26,72.99,73.35,72.69,70.22,73.24,67.74,62.94,77.40,69.73,95.10
QUER1-160,2022-12-23 03:36:50,base,one_mid_summarized_paragraph,0.2698151492941501,54.16,80.29,canonical,89.59,49.82,42.04,51.47,47.23,50.07,49.50,54.16,40.37,61.08,61.38,66.90,0.3747944436331389,0.28040909219840915,0.35449108566745813,0.19361103420678194,0.21398655856153467,0.24884800178332958,0.23673587916968705,0.2980938676204024,0.17077866107761008,0.3264779845341321,0.36009307028393756,0.0,97.99,79.31,72.86,82.89,77.97,76.39,77.70,79.71,68.53,89.39,85.67,95.10
QUER1-159,2022-12-23 01:44:11,base,one_mid_summarized_paragraph,0.26071971324987037,51.29,77.91,automatic,89.59,46.26,40.27,50.11,49.01,51.59,44.07,44.44,39.03,40.79,38.17,66.90,0.3747944436331389,0.23986389907412112,0.38918595827279945,0.18874171248774552,0.22183612878797976,0.24306464161611974,0.26956597010421673,0.22620575572694035,0.17209516861645852,0.28520447841932417,0.0,0.0,97.99,76.40,73.19,79.66,78.42,75.63,71.76,74.81,65.22,77.25,78.11,95.10
QUER1-158,2022-12-22 23:51:09,personal,one_mid_summarized_paragraph,0.24972613841460323,50.97,77.23,canonical,89.59,47.45,39.62,39.62,53.61,48.44,44.57,42.59,33.01,56.04,62.72,66.90,0.3747944436331389,0.27468524522309834,0.264655253276178,0.13484773476902442,0.2625854997966097,0.23154008144426744,0.2362121992318268,0.2291834337886933,0.2267989383437583,0.33286148806819366,0.19342640361727081,0.0,97.99,80.35,73.06,75.36,79.87,71.23,74.23,68.30,60.85,87.83,90.33,95.10
QUER1-157,2022-12-22 21:58:47,personal,one_mid_summarized_paragraph,0.20349777534961808,48.11,75.05,automatic,89.59,42.91,41.95,38.90,47.50,47.40,41.25,44.31,38.16,46.29,38.17,66.90,0.3747944436331389,0.19670619418312335,0.3098710598363715,0.13218744009672667,0.1783212454371246,0.16415444155637032,0.17130812543601803,0.13904392749697114,0.13613531161467857,0.25382238756692477,0.0,0.0,97.99,76.55,74.47,74.00,76.66,67.51,69.97,66.47,60.45,80.71,84.30,95.10
QUER1-156,2022-12-22 20:07:19,base,one_short_summarized_paragraph,0.2712289760571643,51.98,79.30,canonical,89.59,45.47,43.99,43.14,47.52,55.19,45.62,49.30,40.40,55.20,56.41,66.90,0.3747944436331389,0.27978808887697576,0.30298241183739966,0.18146901081236969,0.2569653334001495,0.3043808789051748,0.27087762881521765,0.2123926660071734,0.20587132646913714,0.33766837799915456,0.40876468265396726,0.0,97.99,78.09,73.19,78.89,77.24,79.74,76.14,77.18,64.97,87.83,82.14,95.10
QUER1-155,2022-12-22 18:25:28,base,one_short_summarized_paragraph,0.27832516916741923,51.61,78.88,automatic,89.59,45.54,43.77,45.58,47.10,54.50,48.05,48.87,36.79,40.96,28.51,66.90,0.3747944436331389,0.25844462772371984,0.34578900614529007,0.20930640575338974,0.1898551811518706,0.3242446938677645,0.28319650097788496,0.2305346257146297,0.31213078445963627,0.26126532491596405,0.5,0.0,97.99,76.95,73.92,77.61,75.95,78.85,77.55,78.39,63.83,80.12,72.92,95.10
QUER1-154,2022-12-22 16:43:37,personal,one_short_summarized_paragraph,0.2568648959132527,50.85,77.52,canonical,89.59,41.15,45.17,41.10,52.38,52.93,44.60,45.25,42.98,58.14,43.11,66.90,0.3747944436331389,0.2694131972795777,0.27928326997006625,0.13689882208339368,0.2266399985517527,0.3003583884514536,0.21592966095420887,0.2510815296291193,0.27502834026045814,0.3437971091717784,0.13947147282556482,0.0,97.99,77.02,75.71,75.99,78.29,74.11,75.97,66.09,65.44,89.23,82.96,95.10
QUER1-153,2022-12-22 15:04:42,personal,one_short_summarized_paragraph,0.2423001426826078,48.64,76.70,automatic,89.59,43.16,42.00,39.89,45.61,50.35,42.83,40.72,33.43,47.39,38.17,66.90,0.3747944436331389,0.2432006682371186,0.32191225966293074,0.171188862416549,0.19944094122929312,0.25980566326102184,0.2269754373243563,0.2115891396995939,0.16946881051452117,0.2135333640201965,0.0,0.0,97.99,78.26,75.11,75.25,76.01,73.58,74.05,67.30,63.03,78.91,84.30,95.10
QUER1-152,2022-12-22 08:42:04,base,all_rewritten_queries_all_cosine_similar_sentences,0.26787333139874314,52.47,79.28,canonical,89.59,50.90,42.31,46.30,43.72,52.90,49.88,50.62,39.77,51.50,26.14,66.90,0.3747944436331389,0.25088440284842967,0.34566725968140793,0.23055841138587155,0.24385891007752825,0.23885475299957956,0.22686516428747794,0.1738549834102675,0.3427788457861556,0.28838227756412893,0.4434264036172708,0.0,97.99,79.62,73.16,81.31,74.09,76.81,77.71,76.74,69.91,81.55,81.37,95.10
QUER1-151,2022-12-22 07:06:21,base,all_rewritten_queries_all_cosine_similar_sentences,0.24217630846008376,50.90,77.40,automatic,89.59,46.76,42.11,45.50,46.28,50.51,47.37,44.57,35.38,47.59,35.17,66.90,0.3747944436331389,0.2603784214469419,0.3394485206479895,0.21137888719528639,0.17261032858187114,0.18703059243543727,0.24595138501065916,0.21251996554028676,0.105934854686818,0.2830164027529715,0.16666666666666674,0.0,97.99,78.42,74.50,76.11,75.29,74.96,75.46,73.54,62.13,80.27,67.40,95.10
QUER1-150,2022-12-22 05:30:43,personal,all_rewritten_queries_all_cosine_similar_sentences,0.22292161526739154,48.25,76.35,canonical,89.59,43.15,42.76,38.70,46.05,45.10,41.87,45.89,37.41,48.23,38.87,66.90,0.3747944436331389,0.20165623448025194,0.32297093177799674,0.17328370090575732,0.184312318275065,0.21089322847530703,0.15822054598908156,0.16586372845639438,0.2073043238532195,0.27583602418444997,0.13947147282556482,0.0,97.99,79.70,75.09,73.46,75.33,70.02,70.85,70.02,63.97,85.08,82.96,95.10
QUER1-149,2022-12-22 03:56:09,personal,all_rewritten_queries_all_cosine_similar_sentences,0.2263767882388184,48.60,76.05,automatic,89.59,42.65,42.87,39.52,46.72,47.65,45.04,44.03,34.76,46.06,38.17,66.90,0.3747944436331389,0.20201933394630353,0.3388745612327838,0.1510548720787719,0.18557429778388865,0.19041162595007904,0.2284873331664283,0.18252260545395932,0.19463397535346175,0.23060413740743982,0.0,0.0,97.99,78.30,74.91,72.13,76.58,68.59,74.36,68.92,63.73,79.06,84.30,95.10
QUER1-148,2022-12-22 02:21:35,base,all_rewritten_queries_one_cosine_sentence,0.2613348046044019,52.59,79.52,canonical,89.59,50.90,43.66,44.38,43.71,52.52,50.80,52.13,39.37,47.52,30.92,43.67,0.3747944436331389,0.25088440284842967,0.3153665449636624,0.18658855572372432,0.24772303614760985,0.2673544682003543,0.25951851138382137,0.18177497285628022,0.2782742661078824,0.3305737270440934,0.19342640361727081,0.0,97.99,79.62,74.91,78.19,74.96,77.17,79.59,78.29,67.04,84.92,73.91,83.09
QUER1-147,2022-12-22 00:46:23,base,all_rewritten_queries_one_cosine_sentence,0.2683382489936322,51.17,78.40,automatic,89.59,46.76,40.43,45.81,46.73,53.54,47.05,45.49,35.55,41.19,35.59,66.90,0.3747944436331389,0.2603784214469419,0.36084316062055805,0.1854744588268299,0.24187586146583784,0.30362159634341646,0.25219600970548,0.23517670214969427,0.18389787167543314,0.2867988045378944,0.0,0.0,97.99,78.42,74.17,78.38,76.25,77.85,74.23,74.34,65.19,80.14,69.16,95.10
QUER1-146,2022-12-21 23:11:20,personal,all_rewritten_queries_one_cosine_sentence,0.24082025056523845,49.30,77.85,canonical,89.59,43.15,45.76,40.86,46.68,48.17,44.51,46.39,35.52,48.41,38.42,66.90,0.3747944436331389,0.20165623448025194,0.32845525858826,0.19030139967607276,0.22216569779048245,0.2719829352917149,0.2013681700903387,0.1820663246570522,0.1789456709700797,0.2759204918782334,0.0,0.0,97.99,79.70,76.76,76.96,76.70,72.49,75.97,70.07,62.87,85.69,80.53,95.10
QUER1-145,2022-12-21 21:37:09,personal,all_rewritten_queries_one_cosine_sentence,0.24848183551067068,48.78,76.51,automatic,89.59,42.65,43.19,40.30,46.58,48.50,45.00,44.12,35.44,47.74,38.42,66.90,0.3747944436331389,0.20201933394630353,0.3397677512849057,0.18926654559394301,0.22329174907969096,0.2845414201658761,0.24076233342895184,0.1920515662173549,0.1789456709700797,0.25619303482183237,0.0,0.0,97.99,78.30,74.77,74.24,75.42,71.99,75.32,68.10,62.63,80.34,80.53,95.10
QUER1-144,2022-12-21 20:03:17,base,all_rewritten_queries_all_similar_sentences,0.24321995424108991,51.86,78.76,canonical,89.59,51.62,39.39,43.17,49.17,51.66,49.26,52.33,36.01,39.73,30.21,66.90,0.3747944436331389,0.27313481211883583,0.2776654918831398,0.17433163126295376,0.21005105942631086,0.2815223856109869,0.2380048601368787,0.1633816819606573,0.17643712945445644,0.20774216977563023,0.0,0.0,97.99,81.09,72.73,78.35,77.58,77.84,75.41,77.26,62.53,74.67,72.19,95.10
QUER1-143,2022-12-21 18:28:36,base,all_rewritten_queries_all_similar_sentences,0.25653459271153606,52.05,78.63,automatic,89.59,49.74,42.95,45.05,48.79,53.43,45.00,47.76,44.36,42.30,30.21,66.90,0.3747944436331389,0.28232528594174305,0.3033204855387262,0.18141904673921605,0.24383104824526305,0.2250564059083682,0.26040043114688055,0.15048990795845535,0.2850408244680574,0.28866792637311245,0.5,0.0,97.99,80.14,74.27,75.73,77.63,77.16,73.69,77.42,69.13,76.18,71.52,95.10
QUER1-142,2022-12-21 16:53:46,personal,all_rewritten_queries_all_similar_sentences,0.2341747209258822,48.99,77.02,canonical,89.59,44.45,41.99,37.17,47.81,48.52,42.43,48.92,34.15,47.76,39.40,66.90,0.3747944436331389,0.19564006201632295,0.3098063555519434,0.14563658846200253,0.22430787559239998,0.24059154333387434,0.20967203667701798,0.23785179624329308,0.19105342162252353,0.18948589857039858,0.0,0.0,97.99,79.76,74.86,75.80,77.43,71.68,73.52,71.04,58.97,78.29,79.72,95.10
QUER1-141,2022-12-21 15:19:34,personal,all_rewritten_queries_all_similar_sentences,0.2453926603494852,48.58,76.24,automatic,89.59,44.04,42.87,39.96,46.59,48.88,42.59,38.28,34.33,48.48,38.17,66.90,0.3747944436331389,0.20483053583923017,0.3388745612327838,0.13155626061052103,0.2469197040652792,0.2711660200326502,0.25514860737265077,0.1903288763144759,0.1749469208288394,0.2901675726663799,0.0,0.0,97.99,78.45,74.91,73.79,75.15,72.50,74.54,67.85,58.15,80.79,84.30,95.10
QUER1-140,2022-12-21 13:45:25,base,all_rewritten_queries_one_similar_sentence,0.2527785947740406,52.19,79.02,canonical,89.59,51.62,40.91,44.17,47.86,53.71,47.85,48.06,39.37,41.15,30.26,66.90,0.3747944436331389,0.27313481211883583,0.315091448104879,0.15433163126295374,0.2222103697474037,0.25854600763678626,0.25448508038197115,0.18493566267221306,0.27504393234094715,0.2867988045378944,0.0,0.0,97.99,81.09,74.77,77.45,77.04,77.75,74.97,76.43,67.04,77.02,68.21,95.10
QUER1-139,2022-12-21 12:10:52,base,all_rewritten_queries_one_similar_sentence,0.25070223237568207,51.67,78.77,automatic,89.59,49.74,41.57,44.94,48.14,54.34,45.52,46.81,42.21,41.19,30.26,66.90,0.3747944436331389,0.28232528594174305,0.31598463815700084,0.16214384205635787,0.18270990771136028,0.27458518414121125,0.24507979708798833,0.18157640816918014,0.2740710715065985,0.2867988045378944,0.0,0.0,97.99,80.14,75.05,77.75,77.58,77.48,73.51,75.70,68.09,80.14,62.36,95.10
QUER1-138,2022-12-21 10:36:34,personal,all_rewritten_queries_one_similar_sentence,0.2414179128599024,50.09,77.53,canonical,89.59,44.45,45.53,41.65,47.45,50.30,44.84,49.25,29.65,48.11,38.42,66.90,0.3747944436331389,0.19564006201632295,0.3245608351962521,0.17914185205605257,0.23983740165067421,0.24797808338658092,0.22722861298808705,0.20479359738432493,0.1745632958861946,0.23214556937203445,0.0,0.0,97.99,79.76,76.22,76.23,76.67,73.01,76.18,70.63,59.38,79.80,80.53,95.10
